route,segment,t,v_ego,long_active,d_radar,d_vision,err_d,xstd,prob,vrel_radar,vrel_vision,plan_src
data,segment_4,11413551701789,0.9957889091454888,True,11.375,8.590921401977539,2.784078598022461,0.5268374681472778,0.9994827508926392,-0.984375,-0.8405216258250618,e2e
data,segment_4,11413607001304,1.046875,True,11.375,8.442851066589355,2.9321489334106445,0.5009560585021973,0.9995019435882568,-1.046875,-0.9030995965003967,e2e
data,segment_4,11413655195111,1.07719097990608,True,11.324999809265137,8.354990005493164,2.9700098037719727,0.47996458411216736,0.9995056390762329,-1.0625,-0.9708413328609444,e2e
data,segment_4,11413701790325,1.109375,True,11.324999809265137,8.472373008728027,2.8526268005371094,0.5193364024162292,0.9995064735412598,-1.109375,-0.9588076621294022,e2e
data,segment_4,11413756949480,1.131789911446148,True,11.324999809265137,8.471858978271484,2.8531408309936523,0.48763084411621094,0.9994571805000305,-1.125,-1.0332343912692605,e2e
data,segment_4,11413805363332,1.1752412412304445,True,11.324999809265137,8.262486457824707,3.0625133514404297,0.48032519221305847,0.9995331764221191,-1.15625,-1.058777282013373,e2e
data,segment_4,11413851619962,1.1979951256893349,True,11.25,8.427483558654785,2.822516441345215,0.48205655813217163,0.9994912147521973,-1.1875,-1.0923435533426475,e2e
data,segment_4,11413907065097,1.234375,True,11.25,8.361473083496094,2.8885269165039062,0.47497430443763733,0.9995513558387756,-1.234375,-1.119626209139824,e2e
data,segment_4,11413951948230,1.25,True,11.074999809265137,8.405526161193848,2.669473648071289,0.4719560444355011,0.9995555281639099,-0.2243833988904953,-1.1276970878243446,e2e
data,segment_4,11414007380814,1.28125,True,11.074999809265137,8.383460998535156,2.6915388107299805,0.4738510251045227,0.9995965361595154,-1.28125,-1.121921420097351,e2e
data,segment_4,11414056843538,1.3125,True,11.0,8.209135055541992,2.790864944458008,0.47062134742736816,0.9995693564414978,-1.3125,-1.1765941679477692,e2e
data,segment_4,11414107052906,1.328125,True,11.0,8.188436508178711,2.811563491821289,0.45744746923446655,0.9996142387390137,-1.328125,-1.1994376927614212,e2e
data,segment_4,11414156692239,1.34375,True,11.050000190734863,8.052839279174805,2.9971609115600586,0.4617733061313629,0.9995965361595154,-1.34375,-1.211050271987915,e2e
data,segment_4,11414207164410,1.375,True,11.050000190734863,7.907502174377441,3.142498016357422,0.45758745074272156,0.9996522665023804,-1.375,-1.2139049619436264,e2e
data,segment_4,11414256570001,1.390625,True,10.824999809265137,7.673526287078857,3.1514735221862793,0.46711206436157227,0.9996449947357178,-1.390625,-1.2762092873454094,e2e
data,segment_4,11414306552865,1.40625,True,10.824999809265137,7.8281707763671875,2.996829032897949,0.44474154710769653,0.9996693134307861,-1.40625,-1.2598543018102646,e2e
data,segment_4,11414356246624,1.421875,True,10.725000381469727,7.848754405975342,2.8762459754943848,0.4336167573928833,0.9997032284736633,-1.421875,-1.295985996723175,e2e
data,segment_4,11414403959977,1.453125,True,10.725000381469727,7.8907904624938965,2.83420991897583,0.43480363488197327,0.9997368454933167,-1.453125,-1.28973950445652,e2e
data,segment_4,11414456258964,1.46875,True,10.399999618530273,7.766646385192871,2.6333532333374023,0.41890570521354675,0.9997449517250061,-1.46875,-1.3413530588150024,e2e
data,segment_4,11414506736708,1.484375,True,10.399999618530273,7.689480781555176,2.7105188369750977,0.42643237113952637,0.999747097492218,-1.484375,-1.3211526721715927,e2e
data,segment_4,11414551388182,1.5,True,10.274999618530273,7.618074417114258,2.6569252014160156,0.42442283034324646,0.9997647404670715,-1.5,-1.3738872110843658,e2e
data,segment_4,11414606614209,1.511127306547797,True,10.274999618530273,7.64949369430542,2.6255059242248535,0.4141027331352234,0.9997451901435852,-1.5,-1.4008825630218151,e2e
data,segment_4,11414656555720,1.515625,True,10.0,7.552524089813232,2.4474759101867676,0.40281379222869873,0.999758780002594,-1.515625,-1.4137255400419235,e2e
data,segment_4,11414706912531,1.53125,True,10.0,7.414577007293701,2.585422992706299,0.4074191153049469,0.9997262358665466,-1.53125,-1.4376861825585365,e2e
data,segment_4,11414756421243,1.53125,True,9.925000190734863,7.219984531402588,2.7050156593322754,0.39482998847961426,0.9997418522834778,-1.53125,-1.4463492408394814,e2e
data,segment_4,11414806376504,1.546875,True,9.925000190734863,7.092884063720703,2.83211612701416,0.3888828456401825,0.9997642636299133,-1.546875,-1.4578406736254692,e2e
data,segment_4,11414851418381,1.5625,True,9.975000381469727,7.071554660797119,2.9034457206726074,0.3984770178794861,0.9997541308403015,-1.546875,-1.4475290402770042,e2e
data,segment_4,11414906718365,1.5625,True,9.975000381469727,6.967898368835449,3.0071020126342773,0.38648465275764465,0.9997593760490417,-1.5625,-1.4491739943623543,e2e
data,segment_4,11414956874609,1.5625,True,9.800000190734863,7.003556728363037,2.796443462371826,0.3909060060977936,0.9998024106025696,-1.5625,-1.4234998226165771,e2e
data,segment_4,11415006505817,1.5625,True,9.800000190734863,6.968109607696533,2.83189058303833,0.3876155912876129,0.9997898936271667,-1.5625,-1.4213258773088455,e2e
data,segment_4,11415056303739,1.5625,True,9.625,6.942436218261719,2.6825637817382812,0.38617411255836487,0.9997902512550354,-1.5625,-1.4239709973335266,e2e
data,segment_4,11415106448264,1.550534039771445,True,9.625,6.8691606521606445,2.7558393478393555,0.3831614851951599,0.9997592568397522,-1.5625,-1.4260821715353802,e2e
data,segment_4,11415156372120,1.546875,True,9.475000381469727,6.802057266235352,2.672943115234375,0.381828635931015,0.9997637867927551,-1.546875,-1.427792765200138,e2e
data,segment_4,11415206543832,1.53125,True,9.475000381469727,6.721414089202881,2.7535862922668457,0.3810056746006012,0.9997666478157043,-1.53125,-1.4197907894849777,e2e
data,segment_4,11415256507165,1.515625,True,9.175000190734863,6.651674747467041,2.5233254432678223,0.3780548572540283,0.9997684359550476,-1.515625,-1.421935684978962,e2e
data,segment_4,11415306469769,1.5,True,9.175000190734863,6.708189487457275,2.466810703277588,0.3887953460216522,0.9997517466545105,-1.5,-1.4202308729290962,e2e
data,segment_4,11415356442425,1.484375,True,9.050000190734863,6.693896770477295,2.3561034202575684,0.4013388156890869,0.9997617602348328,-1.484375,-1.3786941841244698,e2e
data,segment_4,11415406184619,1.4581986717173605,True,9.050000190734863,6.540500640869141,2.5094995498657227,0.38525646924972534,0.999764621257782,-1.46875,-1.3792306012699156,e2e
data,segment_4,11415456434454,1.4375,True,8.875,6.3135786056518555,2.5614213943481445,0.36545825004577637,0.9997947812080383,-1.4375,-1.3652018085122108,e2e
data,segment_4,11415506471691,1.421875,True,8.875,5.997956275939941,2.8770437240600586,0.35170063376426697,0.9997995495796204,-1.421875,-1.3479813858866692,e2e
data,segment_4,11415551286597,1.40625,True,8.675000190734863,6.097667694091797,2.5773324966430664,0.3533211648464203,0.9998030066490173,-1.40625,-1.3291971161961555,e2e
data,segment_4,11415606299246,1.3791740620492803,True,8.675000190734863,6.1460652351379395,2.528934955596924,0.3555925786495209,0.9998047947883606,-1.390625,-1.3047583335994588,e2e
data,segment_4,11415657167966,1.359375,True,8.574999809265137,6.16743803024292,2.407561779022217,0.3535548150539398,0.9998154044151306,-1.359375,-1.2758380323648453,e2e
data,segment_4,11415709375029,1.34375,True,8.574999809265137,6.18302583694458,2.3919739723205566,0.36463072896003723,0.9998107552528381,-1.34375,-1.2551466450095177,e2e
data,segment_4,11415751589915,1.328125,True,8.574999809265137,5.9958014488220215,2.5791983604431152,0.35335642099380493,0.9998286962509155,-1.328125,-1.2531418204307556,e2e
data,segment_4,11415806659125,1.3011094764808113,True,8.574999809265137,5.8938751220703125,2.681124687194824,0.34855523705482483,0.9998257756233215,-1.3125,-1.2231219992974693,e2e
data,segment_4,11415851084460,1.28125,True,8.300000190734863,5.915244102478027,2.384756088256836,0.3571404218673706,0.9998325109481812,-1.28125,-1.1923044621944427,e2e
data,segment_4,11415901167216,1.265625,True,8.300000190734863,5.867035388946533,2.43296480178833,0.3505280017852783,0.9998181462287903,-1.265625,-1.1877233907580376,e2e
data,segment_4,11415970487476,1.234375,True,8.199999809265137,5.721011161804199,2.4789886474609375,0.34077098965644836,0.9998515844345093,-1.25,-1.1496236994862556,e2e
data,segment_4,11416008725927,1.2188418485988055,True,8.199999809265137,5.693764686584473,2.506235122680664,0.3416026830673218,0.9998522996902466,-1.234375,-1.1311232202518855,e2e
data,segment_4,11416056472770,1.203125,True,8.0,5.606508255004883,2.393491744995117,0.33435380458831787,0.9998645782470703,-1.203125,-1.11795062571764,e2e
data,segment_4,11416101062787,1.185455014162467,True,8.0,5.526434421539307,2.4735655784606934,0.331316739320755,0.9998750686645508,-1.1875,-1.096074921243594,e2e
data,segment_4,11416151103826,1.15625,True,7.875,5.410951614379883,2.464048385620117,0.3287973701953888,0.9998553991317749,-1.171875,-1.0783084258437157,e2e
data,segment_4,11416200815136,1.140625,True,7.875,5.4932966232299805,2.3817033767700195,0.3376568853855133,0.9998434782028198,-1.140625,-1.0635027289390564,e2e
data,segment_4,11416256183138,1.109375,True,7.650000095367432,5.612634181976318,2.0373659133911133,0.35296550393104553,0.9998255372047424,-1.109375,-1.0114759802818298,e2e
data,segment_4,11416301353449,1.09375,True,7.650000095367432,5.507075309753418,2.1429247856140137,0.34329551458358765,0.9998348951339722,-1.09375,-1.0137376487255096,e2e
data,segment_4,11416355843303,1.078125,True,7.5,5.218980312347412,2.281019687652588,0.35646718740463257,0.9998478889465332,-1.078125,-0.9478224068880081,e2e
data,segment_4,11416405750961,1.0537319331688075,True,7.5,5.218741416931152,2.2812585830688477,0.3455008566379547,0.9998663663864136,-1.0625,-0.9411603137177615,e2e
data,segment_4,11416450774401,1.03125,True,7.400000095367432,5.204502105712891,2.195497989654541,0.344378262758255,0.999862790107727,-1.046875,-0.9305426403880119,e2e
data,segment_4,11416500951165,1.015625,True,7.400000095367432,5.009917736053467,2.390082359313965,0.32559654116630554,0.9998819828033447,-1.015625,-0.9261947423219681,e2e
data,segment_4,11416551082201,0.9851728595079603,True,7.324999809265137,4.826533317565918,2.4984664916992188,0.3240554630756378,0.9998824596405029,-1.0,-0.8875002182306471,e2e
data,segment_4,11416600638516,0.984375,True,7.324999809265137,4.842957973480225,2.482041835784912,0.32252511382102966,0.9998865127563477,-0.984375,-0.8895104825496674,e2e
data,segment_4,11416650674294,0.953125,True,7.324999809265137,4.904937744140625,2.4200620651245117,0.330942302942276,0.9998918771743774,-0.953125,-0.8222770541906357,e2e
data,segment_4,11416701027771,0.9375,True,7.324999809265137,4.777831554412842,2.547168254852295,0.3445630967617035,0.999893069267273,-0.9375,-0.7839272618293762,e2e
data,segment_4,11416750808141,0.921875,True,7.224999904632568,4.736821174621582,2.4881787300109863,0.32947012782096863,0.9998874664306641,-0.921875,-0.8046388030052185,e2e
data,segment_4,11416801070736,0.9043953688463283,True,7.224999904632568,4.49890661239624,2.726093292236328,0.32169538736343384,0.9999005794525146,-0.90625,-0.8015162692984653,e2e
data,segment_4,11416850949488,0.8751897865957807,True,7.175000190734863,4.495273113250732,2.679727077484131,0.3344922661781311,0.9998921155929565,-0.890625,-0.7573454806632589,e2e
data,segment_4,11416895527162,0.875,True,7.175000190734863,4.495108127593994,2.679892063140869,0.3160043954849243,0.9998795986175537,-0.875,-0.8108000159263611,e2e
data,segment_4,11416950538248,0.859375,True,7.275000095367432,4.452810764312744,2.8221893310546875,0.3214254081249237,0.999902606010437,-0.859375,-0.7850348651409149,e2e
data,segment_4,11417009029743,0.828125,True,7.275000095367432,4.532293319702148,2.742706775665283,0.346143901348114,0.9999071359634399,-0.828125,-0.7314865738153458,e2e
data,segment_4,11417050671054,0.813803350476805,True,7.099999904632568,4.395793914794922,2.7042059898376465,0.33046799898147583,0.9999157190322876,-0.828125,-0.7192113082094824,e2e
data,segment_4,11417102537659,0.796875,True,7.099999904632568,4.315390586853027,2.784609317779541,0.30295678973197937,0.9999246597290039,-0.796875,-0.7141115441918373,e2e
data,segment_4,11417150833129,0.78125,True,6.949999809265137,4.233419418334961,2.716580390930176,0.2994082272052765,0.9999163150787354,-0.78125,-0.716753363609314,e2e
data,segment_4,11417201070464,0.765625,True,6.949999809265137,4.214027404785156,2.7359724044799805,0.30518895387649536,0.9999094009399414,-0.765625,-0.7006348147988319,e2e
data,segment_4,11417250785263,0.75,True,6.849999904632568,4.2331223487854,2.616877555847168,0.30406782031059265,0.9998974800109863,-0.75,-0.6872348785400391,e2e
data,segment_4,11417308291061,0.71875,True,6.849999904632568,4.189648151397705,2.6603517532348633,0.3008187413215637,0.9998980760574341,-0.71875,-0.6526795476675034,e2e
data,segment_4,11417350881455,0.703125,True,6.849999904632568,4.098465442657471,2.7515344619750977,0.2932661771774292,0.9999125003814697,-0.71875,-0.6361690014600754,e2e
data,segment_4,11417400984523,0.6875,True,6.849999904632568,3.970444917678833,2.8795549869537354,0.29033201932907104,0.9999164342880249,-0.6875,-0.6172654926776886,e2e
data,segment_4,11417450597607,0.671875,True,6.900000095367432,3.9394192695617676,2.960580825805664,0.2869456112384796,0.9999250173568726,-0.671875,-0.6010579019784927,e2e
data,segment_4,11417500998322,0.65625,True,6.900000095367432,3.981640100479126,2.9183599948883057,0.2812146842479706,0.9999258518218994,-0.65625,-0.5837496221065521,e2e
data,segment_4,11417552856593,0.640625,True,6.949999809265137,3.949583053588867,3.0004167556762695,0.28828954696655273,0.9999082088470459,-0.640625,-0.5681759715080261,e2e
data,segment_4,11417606874639,0.625,True,6.949999809265137,4.049888610839844,2.900111198425293,0.28365689516067505,0.9999097585678101,-0.625,-0.5531868189573288,e2e
data,segment_4,11417650870144,0.609375,True,7.025000095367432,4.015752792358398,3.009247303009033,0.29565882682800293,0.9998854398727417,-0.609375,-0.5414667800068855,e2e
data,segment_4,11417706364913,0.59375,True,7.025000095367432,3.9610109329223633,3.0639891624450684,0.28748223185539246,0.9999109506607056,-0.59375,-0.5265675485134125,e2e
data,segment_4,11417750609525,0.578125,True,6.974999904632568,4.074210166931152,2.900789737701416,0.3021928668022156,0.9998812675476074,-0.578125,-0.5126377046108246,e2e
data,segment_4,11417806229185,0.5625,True,6.974999904632568,4.010601043701172,2.9643988609313965,0.29613620042800903,0.9998900890350342,-0.5625,-0.4944547861814499,e2e
data,segment_4,11417850726653,0.5625,True,6.925000190734863,4.0719380378723145,2.853062152862549,0.30203476548194885,0.9998753070831299,-0.5625,-0.4955921024084091,e2e
data,segment_4,11417907999802,0.546875,True,6.925000190734863,4.052807331085205,2.872192859649658,0.30136367678642273,0.9998751878738403,-0.546875,-0.4815855324268341,lead0
data,segment_4,11417950684204,0.53125,True,6.925000190734863,4.076162815093994,2.848837375640869,0.3062256872653961,0.9998418092727661,-0.53125,-0.46718186140060425,lead0
data,segment_4,11418006122047,0.53125,True,6.925000190734863,3.887530565261841,3.0374696254730225,0.31318822503089905,0.9998051524162292,-0.53125,-0.46908679977059364,lead0
data,segment_4,11418050807582,0.515625,True,6.875,3.9637296199798584,2.9112703800201416,0.3193870186805725,0.9997685551643372,-0.515625,-0.4544482156634331,lead0
data,segment_4,11418105961372,0.5079996231080816,True,6.875,3.9689676761627197,2.9060323238372803,0.32194623351097107,0.9997881054878235,-0.515625,-0.45660750373023007,lead0
data,segment_4,11418150783882,0.5,True,6.824999809265137,4.132535934448242,2.6924638748168945,0.3520872890949249,0.9995879530906677,-0.5,-0.4460686855018139,lead0
data,segment_4,11418200670655,0.484375,True,6.824999809265137,4.215054988861084,2.6099448204040527,0.3631303012371063,0.9995489716529846,-0.484375,-0.4345336854457855,lead0
data,segment_4,11418250739557,0.47104408816971405,True,6.75,4.275951385498047,2.474048614501953,0.345780611038208,0.9996229410171509,-0.484375,-0.409491667911192,lead0
data,segment_4,11418300706640,0.46875,True,6.75,4.259558200836182,2.4904417991638184,0.3471650183200836,0.9996080994606018,-0.46875,-0.41185517236590385,lead0
data,segment_4,11418350768147,0.453125,True,6.675000190734863,4.148237705230713,2.5267624855041504,0.34286120533943176,0.999642014503479,-0.453125,-0.38819504529237747,lead0
data,segment_4,11418406375933,0.4375,True,6.675000190734863,3.952272891998291,2.7227272987365723,0.3220895528793335,0.9997318387031555,-0.4375,-0.3808964043855667,lead0
data,segment_4,11418450800955,0.421875,True,6.699999809265137,4.044389247894287,2.6556105613708496,0.3303339183330536,0.9997075200080872,-0.421875,-0.36312399059534073,lead0
data,segment_4,11418506072762,0.390625,True,6.699999809265137,4.068296909332275,2.6317028999328613,0.32871517539024353,0.9997058510780334,-0.40625,-0.33020683750510216,lead0
